1000,0.1,0.1,2.681923228740692
2000,0.0999,0.0999,1.0096359691619874
3000,0.09974,0.0993,3.3189975874423983
4000,0.10016,0.1001,2.018702735424042
5000,0.10004,0.1002,0.7184223906993866
6000,0.10006,0.1,3.028157487630844
7000,0.1,0.1,1.7278625695705414
8000,0.1,0.1,0.4275268397331238
9000,0.10002,0.1,2.737439943552017
10000,0.10004,0.1,1.4361094677448272
11000,0.1,0.1,0.13630541491508483
12000,0.10004,0.0998,2.44593260884285
13000,0.10002,0.1,1.1451911804676056
14000,0.1,0.1,3.454167474746704
15000,0.10008,0.0999,2.155010891199112
16000,0.10006,0.1,0.8547798974514007
